local,keras_applications_MobileNetV2_keras_opt0,mobilenet_v2_tflite_tflite_opt0,0.5585046769963795,0.34232078598414395,
local,torchvision_models_mobilenet_v2_torch_opt0,mobilenet_v2_pb_tf_opt0,0.9221659375697907,0.009546854695244375,
local,torchvision_models_mobilenet_v2_torch_opt0,keras_applications_MobileNetV2_keras_opt0,0.6982730115289291,0.15028252922291996,
local,torchvision_models_mobilenet_v2_torch_opt0,mobilenet_v2_tflite_tflite_opt0,0.7746117164566491,0.08199912187072927,
local,mobilenet_v2_tflite_tflite_opt0,mobilenet_v2_pb_tf_opt0,0.7039965541524293,0.14435515753176523,
local,mobilenet_v2_tflite_tflite_opt0,keras_applications_MobileNetV2_keras_opt0,0.5585046769963795,0.342320785984144,
local,mobilenet_v2_tflite_tflite_opt0,torchvision_models_mobilenet_v2_torch_opt0,0.7746117164566491,0.08199912187072927,
sovu,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.6119214781985473,0.2574010666404992,
sovu,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.6119214781985473,0.2574010666404992,
sovu,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.6119214781985473,0.2574010666404992,
sovu,mobilenet_v2_pb_tf_opt0,mobilenet_v2_tflite_tflite_opt0,0.6119214781985473,0.2574010666404992,
sovu,mobilenet_v2_tflite_tflite_opt0,mobilenet_v2_pb_tf_opt0,0.6119214781985473,0.25740106664049933,
